date_formatted,starting_time_formatted,ending_time_formatted,date,starting_time,ending_time,duration_millis
2012-11-21 00:00:00.000,2012-11-21 11:46:50.524,2012-11-21 11:59:21.586,1353474000000,1353516410524,1353517161586,751062
2012-11-21 00:00:00.000,2012-11-21 11:59:49.051,2012-11-21 12:02:59.074,1353474000000,1353517189051,1353517379074,190023
2012-11-21 00:00:00.000,2012-11-21 12:14:55.587,2012-11-21 12:22:11.655,1353474000000,1353518095587,1353518531655,436068
2012-11-21 00:00:00.000,2012-11-21 12:22:18.942,2012-11-21 12:25:43.980,1353474000000,1353518538942,1353518743980,205038
2012-11-21 00:00:00.000,2012-11-21 12:33:17.015,2012-11-21 12:40:09.076,1353474000000,1353519197015,1353519609076,412061
2012-11-21 00:00:00.000,2012-11-21 12:40:17.634,2012-11-21 12:45:17.668,1353474000000,1353519617634,1353519917668,300034
2012-11-21 00:00:00.000,2012-11-21 12:51:06.157,2012-11-21 13:05:07.218,1353474000000,1353520266157,1353521107218,841061
2012-11-21 00:00:00.000,2012-11-21 13:08:43.256,2012-11-21 13:19:37.288,1353474000000,1353521323256,1353521977288,654032
2012-11-21 00:00:00.000,2012-11-21 13:37:06.206,2012-11-21 13:41:16.240,1353474000000,1353523026206,1353523276240,250034
2012-11-21 00:00:00.000,2012-11-21 13:42:50.089,2012-11-21 13:52:29.115,1353474000000,1353523370089,1353523949115,579026
2012-11-21 00:00:00.000,2012-11-21 13:59:03.249,2012-11-21 14:02:29.311,1353474000000,1353524343249,1353524549311,206062
2012-11-21 00:00:00.000,2012-11-21 14:11:22.314,2012-11-21 14:15:35.346,1353474000000,1353525082314,1353525335346,253032
2012-11-21 00:00:00.000,2012-11-21 14:26:41.819,2012-11-21 14:29:56.852,1353474000000,1353526001819,1353526196852,195033
2012-11-21 00:00:00.000,2012-11-21 14:35:27.007,2012-11-21 14:38:52.030,1353474000000,1353526527007,1353526732030,205023
2012-11-21 00:00:00.000,2012-11-21 14:53:12.212,2012-11-21 14:57:37.247,1353474000000,1353527592212,1353527857247,265035
2012-11-23 00:00:00.000,2012-11-23 08:58:18.537,2012-11-23 09:01:22.575,1353646800000,1353679098537,1353679282575,184038
2012-11-23 00:00:00.000,2012-11-23 10:21:47.170,2012-11-23 10:24:52.229,1353646800000,1353684107170,1353684292229,185059
2012-11-23 00:00:00.000,2012-11-23 10:28:24.076,2012-11-23 10:31:46.106,1353646800000,1353684504076,1353684706106,202030
2012-11-23 00:00:00.000,2012-11-23 10:31:50.439,2012-11-23 10:36:34.505,1353646800000,1353684710439,1353684994505,284066
2012-11-23 00:00:00.000,2012-11-23 10:43:20.185,2012-11-23 10:52:21.250,1353646800000,1353685400185,1353685941250,541065
2012-11-23 00:00:00.000,2012-11-23 10:54:26.405,2012-11-23 11:01:01.838,1353646800000,1353686066405,1353686461838,395433
2012-11-23 00:00:00.000,2012-11-23 11:06:38.241,2012-11-23 11:11:09.270,1353646800000,1353686798241,1353687069270,271029
2012-11-23 00:00:00.000,2012-11-23 11:17:52.459,2012-11-23 11:25:45.524,1353646800000,1353687472459,1353687945524,473065
2012-11-23 00:00:00.000,2012-11-23 11:27:15.961,2012-11-23 11:46:14.054,1353646800000,1353688035961,1353689174054,1138093
2012-11-23 00:00:00.000,2012-11-23 11:48:07.142,2012-11-23 11:55:37.575,1353646800000,1353689287142,1353689737575,450433
2012-11-23 00:00:00.000,2012-11-23 11:56:28.092,2012-11-23 12:05:25.151,1353646800000,1353689788092,1353690325151,537059
2012-11-23 00:00:00.000,2012-11-23 12:06:38.427,2012-11-23 12:10:06.498,1353646800000,1353690398427,1353690606498,208071
2012-11-23 00:00:00.000,2012-11-23 12:12:30.593,2012-11-23 12:24:58.660,1353646800000,1353690750593,1353691498660,748067
2012-11-23 00:00:00.000,2012-11-23 12:27:36.359,2012-11-23 12:52:48.488,1353646800000,1353691656359,1353693168488,1512129
2012-11-23 00:00:00.000,2012-11-23 12:53:16.330,2012-11-23 13:03:57.389,1353646800000,1353693196330,1353693837389,641059
2012-11-23 00:00:00.000,2012-11-23 13:09:21.560,2012-11-23 13:17:21.621,1353646800000,1353694161560,1353694641621,480061
2012-11-23 00:00:00.000,2012-11-23 13:20:47.931,2012-11-23 13:43:15.108,1353646800000,1353694847931,1353696195108,1347177
2012-11-23 00:00:00.000,2012-11-23 13:44:37.696,2012-11-23 13:55:12.793,1353646800000,1353696277696,1353696912793,635097
2012-11-23 00:00:00.000,2012-11-23 14:06:59.600,2012-11-23 14:16:37.860,1353646800000,1353697619600,1353698197860,578260
2012-11-23 00:00:00.000,2012-11-23 14:22:27.663,2012-11-23 14:39:41.762,1353646800000,1353698547663,1353699581762,1034099
2012-11-23 00:00:00.000,2012-11-23 14:46:38.890,2012-11-23 14:57:23.952,1353646800000,1353699998890,1353700643952,645062
2012-11-23 00:00:00.000,2012-11-23 14:57:55.649,2012-11-23 15:02:01.714,1353646800000,1353700675649,1353700921714,246065
2012-11-23 00:00:00.000,2012-11-23 15:03:16.490,2012-11-23 15:06:55.915,1353646800000,1353700996490,1353701215915,219425
2012-11-23 00:00:00.000,2012-11-23 15:07:04.230,2012-11-23 15:10:12.236,1353646800000,1353701224230,1353701412236,188006
2012-11-23 00:00:00.000,2012-11-23 15:14:14.274,2012-11-23 15:17:50.613,1353646800000,1353701654274,1353701870613,216339
2012-11-23 00:00:00.000,2012-11-23 15:20:41.070,2012-11-23 15:25:25.095,1353646800000,1353702041070,1353702325095,284025
2012-11-23 00:00:00.000,2012-11-23 15:25:46.008,2012-11-23 15:33:20.077,1353646800000,1353702346008,1353702800077,454069
2012-11-23 00:00:00.000,2012-11-23 15:36:44.594,2012-11-23 15:47:08.661,1353646800000,1353703004594,1353703628661,624067
2012-11-23 00:00:00.000,2012-11-23 15:52:57.012,2012-11-23 15:56:15.038,1353646800000,1353703977012,1353704175038,198026
2012-11-23 00:00:00.000,2012-11-23 16:01:58.491,2012-11-23 16:07:48.528,1353646800000,1353704518491,1353704868528,350037
2012-11-23 00:00:00.000,2012-11-23 16:14:01.541,2012-11-23 16:22:06.973,1353646800000,1353705241541,1353705726973,485432
2012-11-23 00:00:00.000,2012-11-23 16:30:25.590,2012-11-23 16:37:35.834,1353646800000,1353706225590,1353706655834,430244
2012-11-23 00:00:00.000,2012-11-23 16:40:48.558,2012-11-23 16:44:13.596,1353646800000,1353706848558,1353707053596,205038
2012-11-24 00:00:00.000,2012-11-24 09:23:51.551,2012-11-24 09:27:08.585,1353733200000,1353767031551,1353767228585,197034
2012-11-24 00:00:00.000,2012-11-24 10:56:01.255,2012-11-24 10:59:25.291,1353733200000,1353772561255,1353772765291,204036
2012-11-24 00:00:00.000,2012-11-24 11:09:26.396,2012-11-24 11:12:52.423,1353733200000,1353773366396,1353773572423,206027
2012-11-24 00:00:00.000,2012-11-24 11:17:14.196,2012-11-24 11:23:03.268,1353733200000,1353773834196,1353774183268,349072
2012-11-24 00:00:00.000,2012-11-24 11:50:15.248,2012-11-24 12:01:51.320,1353733200000,1353775815248,1353776511320,696072
2012-11-24 00:00:00.000,2012-11-24 12:04:25.004,2012-11-24 12:08:14.436,1353733200000,1353776665004,1353776894436,229432
2012-11-24 00:00:00.000,2012-11-24 12:17:22.624,2012-11-24 12:29:45.662,1353733200000,1353777442624,1353778185662,743038
2012-11-24 00:00:00.000,2012-11-24 12:34:15.345,2012-11-24 12:41:47.402,1353733200000,1353778455345,1353778907402,452057
2012-11-24 00:00:00.000,2012-11-24 12:44:53.763,2012-11-24 12:48:06.767,1353733200000,1353779093763,1353779286767,193004
2012-11-24 00:00:00.000,2012-11-24 13:01:04.041,2012-11-24 13:07:00.071,1353733200000,1353780064041,1353780420071,356030
2012-11-24 00:00:00.000,2012-11-24 13:11:25.417,2012-11-24 13:18:54.482,1353733200000,1353780685417,1353781134482,449065
2012-11-24 00:00:00.000,2012-11-24 13:22:44.196,2012-11-24 13:25:51.481,1353733200000,1353781364196,1353781551481,187285
2012-11-24 00:00:00.000,2012-11-24 13:28:05.549,2012-11-24 13:45:47.584,1353733200000,1353781685549,1353782747584,1062035
2012-11-24 00:00:00.000,2012-11-24 13:47:46.729,2012-11-24 13:52:09.159,1353733200000,1353782866729,1353783129159,262430
2012-11-24 00:00:00.000,2012-11-24 13:54:23.117,2012-11-24 13:57:43.149,1353733200000,1353783263117,1353783463149,200032
2012-11-24 00:00:00.000,2012-11-24 14:01:09.878,2012-11-24 14:15:29.911,1353733200000,1353783669878,1353784529911,860033
2012-11-24 00:00:00.000,2012-11-24 14:16:32.367,2012-11-24 14:20:59.394,1353733200000,1353784592367,1353784859394,267027
2012-11-24 00:00:00.000,2012-11-24 14:25:33.791,2012-11-24 14:29:56.823,1353733200000,1353785133791,1353785396823,263032
2012-11-24 00:00:00.000,2012-11-24 14:32:58.115,2012-11-24 14:36:19.143,1353733200000,1353785578115,1353785779143,201028
2012-11-24 00:00:00.000,2012-11-24 14:41:30.839,2012-11-24 15:21:40.901,1353733200000,1353786090839,1353788500901,2410062
2012-11-24 00:00:00.000,2012-11-24 15:22:10.108,2012-11-24 15:25:29.142,1353733200000,1353788530108,1353788729142,199034
2012-11-24 00:00:00.000,2012-11-24 15:27:55.383,2012-11-24 15:31:25.410,1353733200000,1353788875383,1353789085410,210027
2012-11-24 00:00:00.000,2012-11-24 15:44:48.042,2012-11-24 15:49:43.108,1353733200000,1353789888042,1353790183108,295066
2012-11-24 00:00:00.000,2012-11-24 15:51:26.259,2012-11-24 16:05:27.285,1353733200000,1353790286259,1353791127285,841026
2012-11-24 00:00:00.000,2012-11-24 16:14:28.900,2012-11-24 16:30:26.970,1353733200000,1353791668900,1353792626970,958070
2012-11-24 00:00:00.000,2012-11-24 16:53:06.999,2012-11-24 16:56:16.031,1353733200000,1353793986999,1353794176031,189032
2012-11-25 00:00:00.000,2012-11-25 11:32:56.847,2012-11-25 11:36:28.875,1353819600000,1353861176847,1353861388875,212028
2012-11-25 00:00:00.000,2012-11-25 12:52:57.445,2012-11-25 12:56:14.479,1353819600000,1353865977445,1353866174479,197034
2012-11-25 00:00:00.000,2012-11-25 13:18:23.067,2012-11-25 13:21:27.083,1353819600000,1353867503067,1353867687083,184016
2012-11-25 00:00:00.000,2012-11-25 13:26:53.424,2012-11-25 13:32:10.452,1353819600000,1353868013424,1353868330452,317028
2012-11-25 00:00:00.000,2012-11-25 13:34:55.526,2012-11-25 13:51:35.591,1353819600000,1353868495526,1353869495591,1000065
2012-11-25 00:00:00.000,2012-11-25 13:54:25.756,2012-11-25 13:58:12.820,1353819600000,1353869665756,1353869892820,227064
2012-11-25 00:00:00.000,2012-11-25 14:11:54.186,2012-11-25 14:15:00.213,1353819600000,1353870714186,1353870900213,186027
2012-11-25 00:00:00.000,2012-11-25 14:46:24.813,2012-11-25 14:49:51.847,1353819600000,1353872784813,1353872991847,207034
2012-11-25 00:00:00.000,2012-11-25 14:51:29.373,2012-11-25 15:09:38.437,1353819600000,1353873089373,1353874178437,1089064
2012-11-25 00:00:00.000,2012-11-25 15:16:04.887,2012-11-25 15:19:41.940,1353819600000,1353874564887,1353874781940,217053
2012-11-25 00:00:00.000,2012-11-25 15:24:44.726,2012-11-25 15:29:39.725,1353819600000,1353875084726,1353875379725,294999
2012-11-25 00:00:00.000,2012-11-25 15:59:15.265,2012-11-25 16:04:13.333,1353819600000,1353877155265,1353877453333,298068
2012-11-25 00:00:00.000,2012-11-25 16:11:26.118,2012-11-25 16:15:40.154,1353819600000,1353877886118,1353878140154,254036
2012-11-25 00:00:00.000,2012-11-25 16:26:42.786,2012-11-25 16:33:03.827,1353819600000,1353878802786,1353879183827,381041
2012-11-25 00:00:00.000,2012-11-25 16:43:55.372,2012-11-25 16:47:21.395,1353819600000,1353879835372,1353880041395,206023
2012-11-26 00:00:00.000,2012-11-26 14:38:21.995,2012-11-26 14:42:48.916,1353906000000,1353958701995,1353958968916,266921
2012-11-26 00:00:00.000,2012-11-26 14:46:34.805,2012-11-26 14:52:10.564,1353906000000,1353959194805,1353959530564,335759
2012-11-27 00:00:00.000,2012-11-27 11:01:03.959,2012-11-27 11:04:39.384,1353992400000,1354032063959,1354032279384,215425
2012-11-27 00:00:00.000,2012-11-27 11:34:42.872,2012-11-27 11:38:11.907,1353992400000,1354034082872,1354034291907,209035
2012-11-27 00:00:00.000,2012-11-27 12:07:39.989,2012-11-27 12:11:52.416,1353992400000,1354036059989,1354036312416,252427
2012-11-27 00:00:00.000,2012-11-27 13:16:20.850,2012-11-27 13:20:05.913,1353992400000,1354040180850,1354040405913,225063
2012-11-27 00:00:00.000,2012-11-27 13:29:25.702,2012-11-27 13:32:32.717,1353992400000,1354040965702,1354041152717,187015
2012-11-27 00:00:00.000,2012-11-27 13:32:35.486,2012-11-27 13:36:31.551,1353992400000,1354041155486,1354041391551,236065
2012-11-27 00:00:00.000,2012-11-27 14:06:56.668,2012-11-27 14:16:52.721,1353992400000,1354043216668,1354043812721,596053
2012-11-27 00:00:00.000,2012-11-27 14:34:02.224,2012-11-27 14:37:48.579,1353992400000,1354044842224,1354045068579,226355
2012-11-27 00:00:00.000,2012-11-27 14:39:10.957,2012-11-27 14:45:55.355,1353992400000,1354045150957,1354045555355,404398
2012-11-27 00:00:00.000,2012-11-27 14:48:28.578,2012-11-27 15:11:40.174,1353992400000,1354045708578,1354047100174,1391596
2012-11-27 00:00:00.000,2012-11-27 15:15:54.301,2012-11-27 15:19:04.770,1353992400000,1354047354301,1354047544770,190469
2012-11-27 00:00:00.000,2012-11-27 15:22:51.323,2012-11-27 15:25:03.260,1353992400000,1354047771323,1354047903260,131937
2012-11-27 00:00:00.000,2012-11-27 15:30:42.561,2012-11-27 15:38:31.954,1353992400000,1354048242561,1354048711954,469393
2012-11-27 00:00:00.000,2012-11-27 15:40:56.011,2012-11-27 15:44:52.070,1353992400000,1354048856011,1354049092070,236059
2012-11-28 00:00:00.000,2012-11-28 09:14:40.533,2012-11-28 09:17:49.563,1354078800000,1354112080533,1354112269563,189030
2012-11-28 00:00:00.000,2012-11-28 10:33:53.529,2012-11-28 10:40:47.855,1354078800000,1354116833529,1354117247855,414326
2012-11-28 00:00:00.000,2012-11-28 11:53:17.244,2012-11-28 11:56:37.304,1354078800000,1354121597244,1354121797304,200060
2012-11-28 00:00:00.000,2012-11-28 11:57:59.559,2012-11-28 12:01:26.592,1354078800000,1354121879559,1354122086592,207033
2012-11-28 00:00:00.000,2012-11-28 12:08:08.031,2012-11-28 12:11:14.062,1354078800000,1354122488031,1354122674062,186031
2012-11-28 00:00:00.000,2012-11-28 14:06:54.215,2012-11-28 14:12:31.254,1354078800000,1354129614215,1354129951254,337039
2012-11-28 00:00:00.000,2012-11-28 14:51:22.439,2012-11-28 14:51:30.295,1354078800000,1354132282439,1354132290295,7856
2012-11-28 00:00:00.000,2012-11-28 14:53:16.500,2012-11-28 14:58:23.524,1354078800000,1354132396500,1354132703524,307024
2012-11-28 00:00:00.000,2012-11-28 15:03:11.202,2012-11-28 15:06:32.268,1354078800000,1354132991202,1354133192268,201066
2012-11-28 00:00:00.000,2012-11-28 15:10:35.819,2012-11-28 15:13:41.841,1354078800000,1354133435819,1354133621841,186022
2012-11-28 00:00:00.000,2012-11-28 15:37:27.030,2012-11-28 15:41:37.063,1354078800000,1354135047030,1354135297063,250033
2012-11-28 00:00:00.000,2012-11-28 15:46:31.868,2012-11-28 15:58:21.932,1354078800000,1354135591868,1354136301932,710064
2012-11-28 00:00:00.000,2012-11-28 16:16:15.562,2012-11-28 16:19:55.628,1354078800000,1354137375562,1354137595628,220066
2012-11-28 00:00:00.000,2012-11-28 16:32:58.875,2012-11-28 16:40:56.934,1354078800000,1354138378875,1354138856934,478059
2012-11-28 00:00:00.000,2012-11-28 17:12:41.087,2012-11-28 17:22:00.120,1354078800000,1354140761087,1354141320120,559033
2012-11-29 00:00:00.000,2012-11-29 09:24:15.294,2012-11-29 09:27:15.333,1354165200000,1354199055294,1354199235333,180039
2012-11-29 00:00:00.000,2012-11-29 11:18:38.599,2012-11-29 11:19:21.350,1354165200000,1354205918599,1354205961350,42751
2012-11-29 00:00:00.000,2012-11-29 11:56:16.677,2012-11-29 12:05:04.705,1354165200000,1354208176677,1354208704705,528028
2012-11-29 00:00:00.000,2012-11-29 12:07:54.114,2012-11-29 12:15:41.154,1354165200000,1354208874114,1354209341154,467040
2012-11-29 00:00:00.000,2012-11-29 12:20:13.634,2012-11-29 12:23:14.916,1354165200000,1354209613634,1354209794916,181282
2012-11-29 00:00:00.000,2012-11-29 12:28:02.128,2012-11-29 12:31:31.407,1354165200000,1354210082128,1354210291407,209279
2012-11-29 00:00:00.000,2012-11-29 13:05:48.245,2012-11-29 13:09:04.281,1354165200000,1354212348245,1354212544281,196036
2012-11-29 00:00:00.000,2012-11-29 13:21:49.107,2012-11-29 13:24:50.539,1354165200000,1354213309107,1354213490539,181432
2012-11-29 00:00:00.000,2012-11-29 13:40:40.881,2012-11-29 13:53:07.939,1354165200000,1354214440881,1354215187939,747058
2012-11-29 00:00:00.000,2012-11-29 13:59:19.999,2012-11-29 13:59:20.585,1354165200000,1354215559999,1354215560585,586
2012-11-29 00:00:00.000,2012-11-29 14:00:56.983,2012-11-29 14:06:36.016,1354165200000,1354215656983,1354215996016,339033
2012-11-29 00:00:00.000,2012-11-29 14:30:32.124,2012-11-29 14:34:16.468,1354165200000,1354217432124,1354217656468,224344
2012-11-29 00:00:00.000,2012-11-29 16:56:07.368,2012-11-29 16:59:24.402,1354165200000,1354226167368,1354226364402,197034
2012-11-29 00:00:00.000,2012-11-29 17:07:26.800,2012-11-29 17:10:29.228,1354165200000,1354226846800,1354227029228,182428
2012-11-29 00:00:00.000,2012-11-29 17:16:11.817,2012-11-29 17:19:34.876,1354165200000,1354227371817,1354227574876,203059
2012-11-29 00:00:00.000,2012-11-29 17:41:47.860,2012-11-29 17:44:50.892,1354165200000,1354228907860,1354229090892,183032
2012-11-29 00:00:00.000,2012-11-29 17:58:01.840,2012-11-29 18:02:47.994,1354165200000,1354229881840,1354230167994,286154
2012-11-29 00:00:00.000,2012-11-29 18:08:12.423,2012-11-29 18:22:08.515,1354165200000,1354230492423,1354231328515,836092
2012-11-29 00:00:00.000,2012-11-29 18:35:09.389,2012-11-29 18:41:34.399,1354165200000,1354232109389,1354232494399,385010
2012-11-30 00:00:00.000,2012-11-30 09:26:40.859,2012-11-30 09:29:47.894,1354251600000,1354285600859,1354285787894,187035
2012-11-30 00:00:00.000,2012-11-30 09:31:17.503,2012-11-30 09:34:23.536,1354251600000,1354285877503,1354286063536,186033
2012-11-30 00:00:00.000,2012-11-30 09:46:00.686,2012-11-30 09:46:09.320,1354251600000,1354286760686,1354286769320,8634
2012-11-30 00:00:00.000,2012-11-30 09:46:13.669,2012-11-30 09:46:27.112,1354251600000,1354286773669,1354286787112,13443
2012-11-30 00:00:00.000,2012-11-30 09:46:34.146,2012-11-30 09:48:13.959,1354251600000,1354286794146,1354286893959,99813
2012-11-30 00:00:00.000,2012-11-30 09:51:05.516,2012-11-30 09:51:05.516,1354251600000,1354287065516,1354287065516,0
2012-11-30 00:00:00.000,2012-11-30 09:51:24.451,2012-11-30 09:51:24.451,1354251600000,1354287084451,1354287084451,0
2012-11-30 00:00:00.000,2012-11-30 09:55:19.225,2012-11-30 09:56:49.257,1354251600000,1354287319225,1354287409257,90032
2012-11-30 00:00:00.000,2012-11-30 10:14:43.820,2012-11-30 10:17:19.166,1354251600000,1354288483820,1354288639166,155346
2012-11-30 00:00:00.000,2012-11-30 10:20:15.228,2012-11-30 10:23:27.892,1354251600000,1354288815228,1354289007892,192664
2012-11-30 00:00:00.000,2012-11-30 10:26:44.725,2012-11-30 10:31:27.760,1354251600000,1354289204725,1354289487760,283035
2012-11-30 00:00:00.000,2012-11-30 10:38:52.558,2012-11-30 10:41:38.618,1354251600000,1354289932558,1354290098618,166060
2012-11-30 00:00:00.000,2012-11-30 10:42:52.215,2012-11-30 10:52:33.248,1354251600000,1354290172215,1354290753248,581033
2012-11-30 00:00:00.000,2012-11-30 11:00:49.864,2012-11-30 11:05:53.901,1354251600000,1354291249864,1354291553901,304037
2012-11-30 00:00:00.000,2012-11-30 11:27:19.695,2012-11-30 11:29:14.725,1354251600000,1354292839695,1354292954725,115030
2012-11-30 00:00:00.000,2012-11-30 11:47:37.574,2012-11-30 11:50:44.612,1354251600000,1354294057574,1354294244612,187038
2012-11-30 00:00:00.000,2012-11-30 11:54:32.875,2012-11-30 11:56:44.911,1354251600000,1354294472875,1354294604911,132036
2012-11-30 00:00:00.000,2012-11-30 11:57:10.941,2012-11-30 11:59:54.973,1354251600000,1354294630941,1354294794973,164032
2012-11-30 00:00:00.000,2012-11-30 12:05:24.895,2012-11-30 12:08:11.958,1354251600000,1354295124895,1354295291958,167063
2012-11-30 00:00:00.000,2012-11-30 12:53:50.507,2012-11-30 12:57:52.537,1354251600000,1354298030507,1354298272537,242030
2012-11-30 00:00:00.000,2012-11-30 13:03:24.392,2012-11-30 13:05:50.421,1354251600000,1354298604392,1354298750421,146029
2012-11-30 00:00:00.000,2012-11-30 13:13:55.674,2012-11-30 13:16:52.739,1354251600000,1354299235674,1354299412739,177065
2012-11-30 00:00:00.000,2012-11-30 13:20:05.348,2012-11-30 13:21:45.377,1354251600000,1354299605348,1354299705377,100029
2012-11-30 00:00:00.000,2012-11-30 13:23:38.434,2012-11-30 13:27:44.820,1354251600000,1354299818434,1354300064820,246386
2012-11-30 00:00:00.000,2012-11-30 14:17:59.705,2012-11-30 14:23:51.770,1354251600000,1354303079705,1354303431770,352065
2012-11-30 00:00:00.000,2012-11-30 14:30:01.812,2012-11-30 14:33:33.842,1354251600000,1354303801812,1354304013842,212030
2012-11-30 00:00:00.000,2012-11-30 15:15:48.365,2012-11-30 15:23:44.679,1354251600000,1354306548365,1354307024679,476314
2012-11-30 00:00:00.000,2012-11-30 15:47:51.565,2012-11-30 15:49:21.569,1354251600000,1354308471565,1354308561569,90004
2012-11-30 00:00:00.000,2012-11-30 16:13:50.103,2012-11-30 16:17:28.561,1354251600000,1354310030103,1354310248561,218458
2012-11-30 00:00:00.000,2012-11-30 16:19:48.265,2012-11-30 16:21:24.291,1354251600000,1354310388265,1354310484291,96026
2012-12-01 00:00:00.000,2012-12-01 10:28:46.192,2012-12-01 10:30:26.216,1354338000000,1354375726192,1354375826216,100024
2012-12-01 00:00:00.000,2012-12-01 10:32:27.873,2012-12-01 10:34:06.899,1354338000000,1354375947873,1354376046899,99026
2012-12-01 00:00:00.000,2012-12-01 10:34:35.546,2012-12-01 10:36:23.576,1354338000000,1354376075546,1354376183576,108030
2012-12-01 00:00:00.000,2012-12-01 10:36:40.961,2012-12-01 10:38:17.994,1354338000000,1354376200961,1354376297994,97033
2012-12-01 00:00:00.000,2012-12-01 10:52:30.218,2012-12-01 10:54:48.246,1354338000000,1354377150218,1354377288246,138028
2012-12-01 00:00:00.000,2012-12-01 11:03:08.800,2012-12-01 11:12:13.860,1354338000000,1354377788800,1354378333860,545060
2012-12-01 00:00:00.000,2012-12-01 11:14:56.068,2012-12-01 11:20:25.097,1354338000000,1354378496068,1354378825097,329029
2012-12-01 00:00:00.000,2012-12-01 11:23:14.145,2012-12-01 11:25:11.833,1354338000000,1354378994145,1354379111833,117688
2012-12-01 00:00:00.000,2012-12-01 11:29:21.376,2012-12-01 11:31:09.404,1354338000000,1354379361376,1354379469404,108028
